Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,0.09861665154330121,0.019187272147797727
IVV,0.09891434684585784,0.01923363866191033
VTI,0.09658813537609365,0.01889225570691787
VOO,0.09917178287140334,0.01909797575036063
VEA,0.019772203129182753,0.014668048410257947
QQQ,0.12620191888423407,0.03636425886411258
IEFA,0.020693423743300722,0.014483793341781005
AGG,0.029215245577640107,0.0006405498902442288
EFA,0.018873981453535506,0.014325194975527448
VWO,0.036181212240747995,0.028866313706305106
