Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,0.09854424481384873,0.019184459774054054
IVV,0.09884241430477032,0.01923082182216494
VTI,0.09648194253527519,0.01888798046203145
VOO,0.09911264223686696,0.019095665292911186
VEA,0.019523694182860603,0.014662111453980373
QQQ,0.12614348743670953,0.03636131003644992
IEFA,0.020443288920631388,0.014477822079197792
AGG,0.029215245577640107,0.0006405498902442286
EFA,0.018796042314027216,0.014323504512729674
VWO,0.036181212240747995,0.028866313706305106
IEMG,0.03139899844260446,0.030409596871747175
IJH,0.06035210564256554,0.01991497408744149
VTV,0.08438000425259726,0.016098347359527143
IWF,0.13159000685938366,0.02611615536211299
IJR,0.06772959499547031,0.02543393007876594
IWM,0.06358664805424363,0.025296400344454788
BND,0.030142570555208623,0.000685423769328916
VUG,0.11223811089328488,0.025661110036869255
IWD,0.06241347448870568,0.01510866667059056
VNQ,0.07514337577374756,0.018566436042358726
VIG,0.1115821164791905,0.01633275965067846
LQD,0.036517014750190736,0.0015147296305331607
EEM,0.02967400599763399,0.032406975453914896
GLD,0.013018342461398973,0.009085163957836716
USMV,0.11662964303839161,0.010972790642737658
VO,0.08055312128952316,0.018447821037013933
VCIT,0.03567781506832107,0.0008422539356625731
VB,0.08201873634175377,0.021927200405031242
VCSH,0.02555725768295328,0.000157581850406044
XLF,0.1006304251424041,0.028130758188642226
VYM,0.07354908212122666,0.014842648900500275
VEU,0.0238003501859258,0.01593847794342274
IVW,0.12725382392812284,0.024481579937623718
BSV,0.020586915829817146,0.0001441598423181782
DIA,0.12113148765718046,0.02072097093687494
XLK,0.15406042104125403,0.03884008935008013
SHV,0.016384147630680437,4.917237920835539e-06
TIP,0.023607264971595515,0.0010258514130160547
SHY,0.01611975166780773,7.955468057363291e-05
ITOT,0.09586359525385443,0.01892526888329319
VGT,0.17648511505741024,0.039454822373806146
IWB,0.09746908063982022,0.018965500672652406
MDY,0.058870193757903214,0.019934768901893704
IWR,0.0975448615431266,0.018066721285324338
SDY,0.09182718853051015,0.013040435429160304
SCHF,0.02006532000254492,0.014164804325719952
XLV,0.09788439493949103,0.02196623504440424
BNDX,0.04267705487993577,0.00038887146004125536
DVY,0.060425128483445355,0.011961693524176129
MBB,0.023188311124691705,0.0005224670181003158
SCHX,0.09906627917271829,0.018842935800458597
HYG,0.03619452140026623,0.0021378630491023435
RSP,0.08157066423343073,0.016957082510819795
PFF,0.02643916950434902,0.0017915852568115278
IVE,0.06593094157122881,0.016107557900048402
EMB,0.025586165976080037,0.002505187854746899
SCHB,0.09586809734657817,0.019044975283574954
IEF,0.027656605048087392,0.001660855438554156
IXUS,0.02433677591388174,0.01599165357645618
VV,0.09922847586091128,0.019170332420209844
TLT,0.05149901730150055,0.008446103018003975
VGK,0.014764698936060344,0.016807651930801942
EWJ,0.012307541307875708,0.017678996220386416
XLY,0.1308770705907498,0.02523517553926358
VBR,0.051294725566980746,0.019163184119977368
MUB,0.031866316472456545,0.0005043171148099551
VT,0.060837561607387854,0.016185125197303987
VXUS,0.0175532961816856,0.016077372940707938
BIV,0.030220114934286252,0.0009468149793788297
MINT,0.021976119854662843,8.441578917258267e-06
IAU,0.014460367828321692,0.009177374376751526
XLE,0.006942681027323617,0.03612587279456794
IGSB,0.030608058866424995,0.00011714854070662209
EFAV,0.033565861069232907,0.008020589081373689
QUAL,0.10310745815492349,0.018886843748949826
SPLV,0.11311016918714263,0.010928633820927037
XLP,0.031077800847238834,0.014744665384405772
GOVT,0.023075202218812846,0.0009051685839280773
IWP,0.13264669220094144,0.024650179942602535
IWS,0.04455207078519701,0.015065745000668773
ACWI,0.06365654745134107,0.016343569537179116
