Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,0.0983451263078544,7.67073381057831e-05
IVV,0.09855468414042023,7.687905070652694e-05
VTI,0.09626955685363814,7.551826442892041e-05
VOO,0.09881693906418478,7.633729648673791e-05
VEA,0.01939943970969964,5.863694466678582e-05
QQQ,0.12585133019908654,0.00014538708792521777
IEFA,0.020443288920631388,5.791128831679116e-05
AGG,0.029215245577640107,2.562199560976915e-06
EFA,0.018640164035010745,5.7280787674449645e-05
VWO,0.03605963252141236,0.0001154652764339829
