 ,SPY,IVV,VTI,VEA,QQQ,AGG,EFA,VWO,IJH,VTV,IWF,IJR,IWM,BND,VUG,IWD,VNQ
SPY,0.0013478022699149137,0.0013524982958383533,0.001412433500340751,0.0013816685981291542,0.0014364498785922105,-9.441712231245712e-05,0.0013695780276965336,0.0015333524793988726,0.0015804851115964259,0.0013475611568528546,0.001354242466342872,0.0016563202171257989,0.0017346805164648667,-8.448412237681018e-05,0.0013898785072144922,0.0014026245406514649,0.0014878781592064282
IVV,0.0013524982958383533,0.0013574478480902381,0.001417292976573532,0.0013882012995517906,0.0014400249530045262,-9.412469736526247e-05,0.0013760888803521659,0.0015417189663966986,0.0015848587713883306,0.0013525788605316036,0.0013587538856893548,0.0016608083196721064,0.0017397766495848579,-8.424400493182981e-05,0.0013943721803887788,0.001407756674303527,0.0014945032332201117
VTI,0.001412433500340751,0.001417292976573532,0.0014918853427030622,0.0014505181199559512,0.0015062492978934311,-0.00010217819922873542,0.001436496296875883,0.0016280277264476223,0.001705111422129458,0.0014125838587637353,0.0014240042785447515,0.0018022873680789452,0.0018900319422525968,-9.156865008829689e-05,0.0014640878822971839,0.0014769804219722583,0.0015801646547979687
VEA,0.0013816685981291542,0.0013882012995517906,0.0014505181199559512,0.0019752275798616253,0.0014962399163958617,-4.4582821963312546e-05,0.001961047082556219,0.002144462034839265,0.0016254484675387248,0.0013692805058642976,0.0014019957862677426,0.0016075768562342824,0.0017142320356100576,-4.183497720252835e-05,0.001454118032510387,0.0014357172862470683,0.0015872192047431599
QQQ,0.0014364498785922105,0.0014400249530045262,0.0015062492978934311,0.0014962399163958617,0.0018153654720842627,-9.087179391477691e-05,0.0014790082075044361,0.0016734067158234924,0.0016444064805384926,0.001337481072137372,0.0015361497252726574,0.0017279035964973268,0.001851958517815531,-7.474715698395881e-05,0.0015958286766365726,0.0014021137601518347,0.0014732292397072072
AGG,-9.441712231245712e-05,-9.412469736526247e-05,-0.00010217819922873542,-4.4582821963312546e-05,-9.087179391477691e-05,8.273944099101402e-05,-4.614495577716311e-05,1.8693583626904077e-05,-0.0001225649106557213,-0.00010692195744883972,-8.526454587432e-05,-0.00016969390064440178,-0.00017011070034615906,8.141572631569592e-05,-8.2401303204737e-05,-0.00010837841250820104,5.198133247157545e-05
EFA,0.0013695780276965336,0.0013760888803521659,0.001436496296875883,0.001961047082556219,0.0014790082075044361,-4.614495577716311e-05,0.0019527433439811368,0.0021086141247368554,0.0016047732726779558,0.001359399949516823,0.001387282867669288,0.0015885839193259315,0.001691975554659377,-4.406168185476919e-05,0.0014385287558097376,0.0014236209573337138,0.0015601741493967212
VWO,0.0015333524793988726,0.0015417189663966986,0.0016280277264476223,0.002144462034839265,0.0016734067158234924,1.8693583626904077e-05,0.0021086141247368554,0.0032722054816173404,0.0018905079931775118,0.0015129742554289003,0.0015558521892184997,0.0018407981230182332,0.0019856135152847305,1.8318536516526982e-05,0.0016336537410576982,0.0016195198907241837,0.0020217945697176974
IJH,0.0015804851115964259,0.0015848587713883306,0.001705111422129458,0.0016254484675387248,0.0016444064805384926,-0.0001225649106557213,0.0016047732726779558,0.0018905079931775118,0.002109821308260175,0.0015990505786171163,0.0015924271382424117,0.0022529510087693767,0.0023429128333366444,-0.00011036401299567332,0.001639655361644579,0.0016925852826298212,0.0018985181282825151
VTV,0.0013475611568528546,0.0013525788605316036,0.0014125838587637353,0.0013692805058642976,0.001337481072137372,-0.00010692195744883972,0.001359399949516823,0.0015129742554289003,0.0015990505786171163,0.001405878753341583,0.0013003227160315184,0.0016865456419508063,0.0017470299168286043,-9.919410541298448e-05,0.0013241811288925963,0.0014560251359414461,0.0015372360854903
IWF,0.001354242466342872,0.0013587538856893548,0.0014240042785447515,0.0014019957862677426,0.0015361497252726574,-8.526454587432e-05,0.001387282867669288,0.0015558521892184997,0.0015924271382424117,0.0013003227160315184,0.0014237992024208402,0.0016552623837690977,0.0017537144510606788,-7.265898767879424e-05,0.0014628256173284642,0.0013540513844178083,0.0014369190593076305
IJR,0.0016563202171257989,0.0016608083196721064,0.0018022873680789452,0.0016075768562342824,0.0017279035964973268,-0.00016969390064440178,0.0015885839193259315,0.0018407981230182332,0.0022529510087693767,0.0016865456419508063,0.0016552623837690977,0.0025869020560153823,0.0026515545008269424,-0.00015647680170132377,0.0017028624601552413,0.0017887611667025646,0.0018795934153527183
IWM,0.0017346805164648667,0.0017397766495848579,0.0018900319422525968,0.0017142320356100576,0.001851958517815531,-0.00017011070034615906,0.001691975554659377,0.0019856135152847305,0.0023429128333366444,0.0017470299168286043,0.0017537144510606788,0.0026515545008269424,0.002771426289692874,-0.00015637633755694676,0.0018115930893422237,0.0018581756084844608,0.0019520186507330504
