7.688759127490955e-05,7.690694702030366e-05,7.603907896073198e-05,7.665838847613701e-05,5.699344375126733e-05,9.831839643676291e-05,5.613366568005547e-05,-2.5804197423715245e-06,5.5942432827082214e-05,6.939960296398577e-05
7.690694702030366e-05,7.709481555039797e-05,7.61365968272516e-05,7.676309872666113e-05,5.70303690482207e-05,9.848475691933477e-05,5.616929312927221e-05,-2.5891089713674572e-06,5.595134299389179e-05,6.954666372357404e-05
7.603907896073198e-05,7.61365968272516e-05,7.572483470732693e-05,7.587963763468752e-05,5.635786107628299e-05,9.736891334073772e-05,5.547822943115011e-05,-2.6520002649660647e-06,5.52787253792629e-05,6.873475935332665e-05
7.665838847613701e-05,7.676309872666113e-05,7.587963763468752e-05,7.65542217566532e-05,5.6690821746527284e-05,9.811726258152482e-05,5.5813913335923604e-05,-2.5321044804406405e-06,5.5592188185485355e-05,6.914444364343552e-05
5.699344375126733e-05,5.70303690482207e-05,5.635786107628299e-05,5.6690821746527284e-05,5.8696935501927384e-05,7.174475476155102e-05,5.7964981780630375e-05,-1.8692744910791024e-06,5.7555181586856697e-05,6.868592206988426e-05
9.831839643676291e-05,9.848475691933477e-05,9.736891334073772e-05,9.811726258152482e-05,7.174475476155102e-05,0.00014571095014561942,7.025703518556022e-05,-1.9531668167647735e-06,6.985762775850435e-05,9.427287689553986e-05
5.613366568005547e-05,5.616929312927221e-05,5.547822943115011e-05,5.5813913335923604e-05,5.7964981780630375e-05,7.025703518556022e-05,5.795165622587116e-05,-1.9167766136547977e-06,5.736310344828894e-05,6.654448078793397e-05
-2.5804197423715245e-06,-2.5891089713674572e-06,-2.6520002649660647e-06,-2.5321044804406405e-06,-1.8692744910791024e-06,-1.9531668167647735e-06,-1.9167766136547977e-06,2.5625522365749628e-06,-1.9152580450521127e-06,-1.1040625753166989e-06
5.5942432827082214e-05,5.595134299389179e-05,5.52787253792629e-05,5.5592188185485355e-05,5.7555181586856697e-05,6.985762775850435e-05,5.736310344828894e-05,-1.9152580450521127e-06,5.732880505991806e-05,6.632593522010329e-05
6.939960296398577e-05,6.954666372357404e-05,6.873475935332665e-05,6.914444364343552e-05,6.868592206988426e-05,9.427287689553986e-05,6.654448078793397e-05,-1.1040625753166989e-06,6.632593522010329e-05,0.0001154652764339829
