Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,2.9452422237594393,0.3369505674787284
IVV,2.954614263637468,0.3393619620225595
VTI,2.993687826645954,0.37297133567576557
VEA,1.6044029549698544,0.4938068949654063
QQQ,3.857104362759867,0.45384136802106567
AGG,0.7578291642982503,0.020684860247753505
EFA,1.5515316173775817,0.4881858359952842
VWO,1.4080831170894559,0.8180513704043351
IJH,3.040810708829296,0.5274553270650438
VTV,2.777923022751742,0.35146968833539577
IWF,3.2300914273920607,0.35594980060521003
IJR,3.1812018398846913,0.6467255140038456
IWM,2.916685323781915,0.6928565724232185
BND,0.7236557400290975,0.020775485643644443
VUG,3.180587257207107,0.379026615982104
IWD,2.656809767655186,0.38053941845694544
VNQ,3.1932065543719923,0.7803127967168353
