Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,0.1413716267404531,0.016173627238978965
IVV,0.14182148465459848,0.016289374177082858
VTI,0.14369701567900578,0.017902624112436746
VEA,0.07701134183855302,0.023702730958339503
QQQ,0.1851410094124736,0.021784385665011154
AGG,0.03637579988631602,0.0009928732918921682
EFA,0.07447351763412392,0.023432920127773642
VWO,0.06758798962029389,0.03926646577940809
IJH,0.14595891402380623,0.0253178556991221
VTV,0.1333403050920836,0.016870545040098998
IWF,0.15504438851481891,0.01708559042905008
IJR,0.15269768831446517,0.03104282467218459
IWM,0.14000089554153192,0.033257115476314485
BND,0.03473547552139668,0.0009972233108949333
VUG,0.15266818834594115,0.01819327756714099
IWD,0.12752686884744893,0.018265892085933384
VNQ,0.15327391460985562,0.037455014242408095
