Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,0.5449080513327565,0.01919413896718719
IVV,0.5474848559413131,0.019191403748521667
VTI,0.5405592367988733,0.01967083562195626
VEA,0.4885247448766311,0.027754080970888325
QQQ,0.5913641457623453,0.028245891359693475
AGG,-0.05346697157513671,0.0010999063843856256
EFA,0.5253746452771804,0.02807182512351323
VWO,0.4645458766184376,0.03877941857866619
IJH,0.44985725281552524,0.022790724864093528
VTV,0.5375210070471155,0.01890327328501321
IWF,0.5642966542128675,0.021441302677091257
IJR,0.41524867535988147,0.027934988673785986
IWM,0.45904830293462123,0.030590810187448112
BND,-0.05754329811242821,0.0010716227187146303
VUG,0.5808143318892283,0.021133307634635414
IWD,0.4937510889609029,0.01916315675285155
VNQ,0.17985195779580362,0.026830908355020104
