Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,0.09953983734382024,0.019224979176205782
IVV,0.09986745301526723,0.019272927453623218
VTI,0.09750847332985384,0.018931208676831734
VOO,0.10019688720336808,0.019140259945478858
VEA,0.02014496654866587,0.01467741979894867
QQQ,0.12739976355848812,0.036427737536404846
IEFA,0.02077680201752387,0.014485839711827932
AGG,0.029170225840987562,0.0006406380591437408
EFA,0.01910779887206027,0.014330413026877358
VWO,0.036181212240747995,0.028866313706305106
IEMG,0.031198142555498284,0.030408752612105714
IJH,0.06111536462320702,0.01995260448691773
VTV,0.08541939528284168,0.016137041302598763
IWF,0.13281410511040573,0.026171918083649194
IJR,0.06799989704449495,0.025448365337479018
IWM,0.06406203580426184,0.025320369267136777
BND,0.030142570555208623,0.000685423769328916
VUG,0.11329076643399655,0.0257083271165867
IWD,0.06336111699312544,0.015142744527990335
VNQ,0.07599931933168805,0.01855676009079792
VIG,0.11267938714642073,0.01637020531265339
LQD,0.03655814840016551,0.0015147414604655062
EEM,0.02991598160262145,0.032407861995234426
GLD,0.01274025715658649,0.009084858594138046
USMV,0.11746595111956967,0.01098808019026833
VO,0.08147117981733715,0.018485250776336542
VCIT,0.03584713753912874,0.0008422631951837949
VB,0.08266013686883648,0.021957813143388568
VCSH,0.02549522349765077,0.00015771091487937604
XLF,0.10138981076905669,0.028170251790206036
VYM,0.07468096992660109,0.014881534815010077
VEU,0.024002925238970036,0.015941831070180844
IVW,0.12820170953302248,0.024517289420869916
BSV,0.020586915829817146,0.0001441598423181782
DIA,0.12213152365847646,0.02075951251269744
XLK,0.15567891340014042,0.038941173795840986
SHV,0.016384147630680437,4.917237920835539e-06
TIP,0.023434298939702624,0.0010265173150327345
SHY,0.01606096776566177,7.963889299656261e-05
ITOT,0.09665920577513526,0.018958599900034942
VGT,0.17781278698936337,0.039537736736449086
IWB,0.09854297512402482,0.01901009940848139
MDY,0.05981171365556629,0.019980473867172697
IWR,0.098300926030891,0.01809954793088645
SDY,0.09280334523510379,0.01307055046636392
SCHF,0.020227267833318432,0.014168637977629319
XLV,0.09799801201404666,0.02196989334731662
BNDX,0.04267705487993577,0.00038887146004125536
DVY,0.06115788443300497,0.011987624711036286
MBB,0.02300254476601321,0.0005229188335083769
SCHX,0.10027722576664336,0.018892963737336763
HYG,0.03654680815228798,0.002144599103295603
RSP,0.08255223408164669,0.016998586525970593
PFF,0.026575825510025172,0.0017927986260692786
IVE,0.06675050203912856,0.01614458580781293
EMB,0.02544985976180704,0.00250353020790434
SCHB,0.0969220583427941,0.019089269807777323
IEF,0.0274745805497742,0.0016621647877284008
IXUS,0.02486299919884121,0.016002528818457932
VV,0.10033252195325842,0.0192157879277238
TLT,0.05112373952088737,0.008454547874469616
VGK,0.01504645511102861,0.016814606849665806
EWJ,0.013057332584729024,0.01769507056618865
XLY,0.13200655403008288,0.025292727394644644
VBR,0.051855332277987685,0.019189472651335842
MUB,0.03164610473446628,0.0005047446692242883
VT,0.061534641400717544,0.0162077063911274
VXUS,0.018140787780555657,0.016088190040030894
BIV,0.030045600224790428,0.0009471641236791151
MINT,0.021976119854662843,8.441578917258267e-06
IAU,0.014460367828321692,0.009177374376751526
XLE,0.007360202778536721,0.03613997672400941
IGSB,0.030608058866424995,0.00011714854070662209
EFAV,0.033565861069232907,0.008020589081373689
QUAL,0.10426885059012427,0.01893808818014408
SPLV,0.11403726840863894,0.010935414044035429
XLP,0.03213697589815866,0.014761359494923102
GOVT,0.023075202218812846,0.0009051685839280773
IWP,0.13373319294620603,0.024706711156111682
IWS,0.04537504541524062,0.015094707304510006
ACWI,0.06471824901637412,0.016375292268024193
FLOT,0.0208073458788718,5.56685091608134e-05
XLI,0.08008377522558101,0.02603027883497491
SCZ,0.012718692811008563,0.015698718067115335
XLU,0.08459619556497322,0.01693531877482918
IWV,0.09550773235410859,0.019048873289908282
SCHD,0.09577807186755975,0.016467683694497855
VHT,0.1043359339585471,0.023111776558378868
IWO,0.09385123852961841,0.03198251301901236
VOE,0.04885531200937919,0.01624159693226326
VMBS,0.02259486616543475,0.000511992292157504
GDX,0.0067416181007226616,0.0524959562569668
FDN,0.1994581075949825,0.047459428176553686
MTUM,0.14450626771589817,0.028449199504146386
AMLP,-0.0035319008997711865,0.04057083723729105
IWN,0.03318835627459822,0.021352255291656894
VBK,0.11764582931560524,0.027509405995254525
JNK,0.03365363854703231,0.002062398743008891
EWZ,0.16611648156615966,0.08659732233342951
SCHA,0.06786440884718864,0.023597603171455275
BIL,0.015624972250245167,5.1244821346453e-06
SCHG,0.12803596847763513,0.025008329527702308
VFH,0.09632816151669213,0.02629985283328862
IBB,0.051923605416201266,0.046483176801036426
IJK,0.0705110661153718,0.020971114843285104
JPST,0.023751805340744784,2.7507942128139574e-05
DGRO,0.1126977869930879,0.015981466136603496
IEI,0.021514494399737003,0.0005808944777771296
HDV,0.08266271484805111,0.013323139653132187
VXF,0.08307786119619315,0.022387722217653686
EZU,0.002523092469350898,0.019747470697233344
SCHP,0.02461679342096368,0.000992034393711127
FVD,0.08171355150683059,0.009966637460955895
NEAR,0.020725147831795118,2.0253327699751257e-05
IGIB,0.04379740066686499,0.0005127963627201494
SCHZ,0.027438951261663173,0.0005416023233000702
IJJ,0.049316744504077,0.02036208594606476
IUSG,0.12508487992600686,0.02388374019783928
VTIP,0.016913470039090488,0.0001685797991090818
VOT,0.11130645811407092,0.023066374712450113
IJS,0.04872013107548849,0.025106348188758912
SCHM,0.09008637654947317,0.019486166912896476
VNQI,0.052317041911348186,0.012763055476914139
EFV,-0.001449248181574042,0.014916448587378967
SCHE,0.04322075100187102,0.030013512531855926
SCHV,0.07416192024048186,0.015315072731657883
SCHH,0.07777698362307295,0.020035247086569768
SCHO,0.016785741295831488,8.195495987002803e-05
GUNR,0.07371413465546048,0.020431821072420777
IJT,0.08491987172761727,0.026810960524382296
EEMV,0.047440764397177856,0.015041698407551474
IUSV,0.06722754360696372,0.01624335404648704
FXI,0.03440286434576779,0.04438449223114859
SPSB,0.01839912394233691,9.303105437336516e-05
PRF,0.06810088274691475,0.016581929010965772
XLC,-0.02689436243627811,0.02021924512807822
INDA,0.07741992334255014,0.035386036428912006
VSS,0.003834996628725204,0.01587677815951911
