Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,2.9452422237594393,0.3369505674787284
IVV,2.954614263637468,0.3393619620225595
VTI,2.993687826645954,0.37297133567576557
VEA,1.6044029549698544,0.4938068949654063
QQQ,3.857104362759867,0.45384136802106567
AGG,0.7578291642982503,0.020684860247753505
EFA,1.5515316173775817,0.4881858359952842
VWO,1.4080831170894559,0.8180513704043351
IJH,3.040810708829296,0.5274553270650438
VTV,2.777923022751742,0.35146968833539577
IWF,3.2300914273920607,0.35594980060521003
IJR,3.1812018398846913,0.6467255140038456
IWM,2.916685323781915,0.6928565724232185
BND,0.7236557400290975,0.020775485643644443
VUG,3.180587257207107,0.379026615982104
IWD,2.656809767655186,0.38053941845694544
VNQ,3.1932065543719923,0.7803127967168353
VIG,2.7143998109685525,0.26990332804281775
LQD,1.2385909961408461,0.056603126191324446
EEM,1.2989563973140845,0.8455651927330983
GLD,0.8145246234000824,0.5428218341075226
VO,3.117161160171171,0.49565374843371146
VB,3.120667605531396,0.6310657925172045
XLF,3.499384802147928,0.8975074829791648
VYM,2.8453352534435337,0.2916153658533107
VEU,1.5338451447750094,0.5339006644369609
IVW,3.177264238032666,0.34161933737780364
BSV,0.39364948128000526,0.004537378777247026
DIA,2.9478079012458505,0.32334712996534837
XLK,3.5741277231075146,0.4336034269250077
SHV,0.08585404583222579,9.500852752394794e-05
TIP,0.7230840161889441,0.04770387660184777
SHY,0.21124804269939865,0.0015787540769948403
ITOT,3.081145370183202,0.35670910876114686
VGT,3.8116224487010157,0.5196831246996699
IWB,2.961714647448388,0.3526982084263581
MDY,3.0002985732445975,0.5251443441916728
IWR,3.144150866637951,0.47088596795320287
SDY,2.885946500597275,0.29362773473791526
XLV,3.135028493261625,0.31802795876779716
DVY,2.963131813554436,0.2868648668682969
MBB,0.6142617931328157,0.01420333664128428
HYG,1.5718288497852428,0.1338665037055734
RSP,3.049667731393584,0.4430498836649257
PFF,1.6367773303894406,0.19329601165374888
IVE,2.6627747681524276,0.3688818882949222
EMB,1.365972853963624,0.13289690109474264
IEF,0.8862003215158414,0.0692203989493689
VV,2.972555155700667,0.34738819134905474
TLT,1.4790973281676953,0.3367991671248344
VGK,1.6884952675004037,0.6331522789262606
EWJ,1.2777431313126368,0.3859356387901418
XLY,3.8856331915771816,0.4435776676889218
VBR,2.984121842467695,0.6185517900758314
MUB,0.8280868811004144,0.03998006189253169
VT,2.1820207816062793,0.41128984641375005
BIV,0.9956580305254393,0.0408743316991018
IAU,0.8439056296420624,0.5448389185367409
XLE,1.3271373402773814,0.827242140315614
IGSB,0.45658797034929055,0.0035040095050590243
XLP,2.556427815158379,0.21835944425521467
IWP,3.238873038391945,0.502851332347688
IWS,2.9685591746294118,0.47284295025855105
ACWI,2.16429677333805,0.4135274655061567
XLI,3.19450121174391,0.5849907537529747
SCZ,2.2071615387159023,0.4991651161177098
XLU,2.5467352487180257,0.3099510248514697
IWV,2.945511275820978,0.36805487178467283
VHT,3.2749690086557997,0.34571148895868725
IWO,3.1477352102717746,0.7369527647925171
VOE,3.0340504560658967,0.48027530697566306
GDX,-0.14969259538504198,2.3942469357146905
FDN,4.62161419317305,0.7942585522971647
IWN,2.692304531866926,0.6942458811241872
VBK,3.2548758601713157,0.6733452672992383
JNK,1.5937531978034334,0.15050514768075593
EWZ,0.886840485826671,1.9571564420449343
BIL,0.061918808642916844,9.117986916996854e-05
VFH,2.8882762275755987,0.6912360708561985
IBB,3.641807143341452,0.8293218251845756
IJK,3.074830518317302,0.5227473729724949
IEI,0.58880653890253,0.02199496089288755
VXF,3.1000902104649253,0.6007714626338463
EZU,1.4580095311889305,0.8224806153149165
FVD,2.8789395445851897,0.23941676317979269
IGIB,0.9197853645140114,0.01884058798415976
IJJ,2.9467395328626087,0.5556622139671619
IUSG,3.22081371263504,0.36354919817142217
VOT,3.173987169602377,0.5459589911486055
IJS,3.021987816700992,0.6917281451897619
EFV,1.3029858692611869,0.5499004915850828
IJT,3.318829790919019,0.622951277512335
IUSV,2.8487271831094674,0.39366369130426293
FXI,1.22023893443179,1.2515615474311959
PRF,2.924344517462083,0.45847119019824756
VSS,1.7798358690411409,0.5291132725025682
PGX,1.7462598407386054,0.12455393413685661
ITA,3.776495605504685,0.6219969932566809
VDC,2.5843610080788095,0.216675983296552
SPYG,3.2686475713428833,0.35915884495171285
OEF,2.845269601924811,0.31543402871778814
SPDW,1.1457963977365482,0.5212193978392028
SPIB,0.35053791320495375,0.020028714437480055
SLV,0.7212162923545428,1.7842779008237024
EWY,1.7577758052856216,0.9125148524421295
IDV,1.762907100848382,0.5829790360286348
IYR,3.0610801670404855,0.703823075613587
MGK,3.195732178018283,0.3604004017156161
XBI,4.3212448846351394,1.5341125892673626
AAXJ,1.6307162005791296,0.7734828566968694
IYW,3.5947825605099304,0.5245498550266481
SPAB,0.7547301162421729,0.02020021302906068
CWB,2.1279646414066344,0.2270254996582982
VPL,1.5327601483090232,0.3826737856509963
EFG,1.7536469956251761,0.4667457731591264
VPU,2.637734935209202,0.3061841496272685
DON,3.2834628929901375,0.46550395377197545
ACWX,1.4273586971361916,0.5241936306308156
SHM,0.31099396789546274,0.005351645018286832
VIS,3.1607032621816855,0.6228258371294354
IHI,3.7961946498774255,0.4525484786701718
VDE,1.1776593113803993,0.882463375658636
SPTM,2.969570463419378,0.3659902721514595
BLV,1.5163601744522939,0.15973439524061933
XLB,2.3016274943646353,0.7646476537881369
PCY,1.4817065809918977,0.14396344827125798
USIG,1.0954223102554326,0.03799755108197387
AMJ,1.848382659911079,0.8290709611981198
DXJ,1.5393743922831833,0.6921669691119068
VCR,3.8028005982952853,0.4816955338174287
EWT,1.872240227203451,0.6879032863945881
TFI,0.8519745643047066,0.04669547833133132
IGF,1.7998892215358084,0.39297998923574856
IGV,3.9848942949975794,0.6375638385210909
HYD,2.407183835864561,2.8028523442792337
FBT,4.683179369836569,1.4854236649447152
RPG,3.4659030289159953,0.5526791848194059
SPEM,1.4334657628267367,0.7891103579077118
SPYV,2.6081577474232422,0.33915825857724946
EWC,1.1733427227757132,0.6320178645948822
EWG,1.7167704804464452,0.8927900669520229
EPP,1.9935925611388743,0.7632436715824578
GSY,0.25145859763161055,0.00035105039725345745
IXN,3.3166980574249214,0.4964836509058259
RWR,3.168400632130014,0.7973819525307148
MGV,2.7367196357652936,0.33461032181007
EWH,2.2274601321121748,0.8119064782242363
QTEC,4.045490619868615,0.7178162118115349
SPLG,2.9724010247676698,0.35532837346567675
SSO,5.449321669770378,1.4050614222280615
SUB,0.19297953614204835,0.0033400894710995817
RWO,2.492797667873875,0.5657087421827545
FEZ,1.2969200839701776,0.8735924651435617
EWU,1.4406535167051606,0.5546304875084351
RWX,1.9591886227795712,0.5150903155525186
FTCS,2.985457082592329,0.4094819533213445
ICF,3.27883752422976,0.8169705252189251
FXL,3.8239024226577953,0.773846687948195
DEM,1.3363967332158713,0.7494307698944327
DES,3.001371863717207,0.6042339669215311
IXJ,2.74772309248617,0.3046433849932679
KRE,3.0156973114843217,1.086198045586464
GVI,0.6078739568117154,0.012803337772948833
