Ticker,2-Year Average Annual Returns,Variance of Daily Returns
SPY,0.09946743061436776,0.019221897818727386
IVV,0.09988543615053917,0.019273703887599494
VTI,0.09750847332985384,0.018931208676831734
VOO,0.10017717365852262,0.019139406910409898
VEA,0.020020712075504796,0.014674233875481845
QQQ,0.12739976355848812,0.03642773753640485
IEFA,0.02086018029174702,0.01448791405646779
AGG,0.029170225840987562,0.0006406380591437407
EFA,0.019185738011568563,0.014332201264979515
VWO,0.03605963252141236,0.028866319108495724
